,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
746,746,Nick Denis,67.0,135.0,,6.54,53.0,5.42,36.0,2.8,100.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,1983.0
747,747,Justin DeMoney,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1985.0
748,748,Chris Dempsey,70.0,185.0,72.0,2.25,32.0,2.82,65.0,2.64,23.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1987.0
749,749,Thomas Denny,70.0,170.0,,2.36,45.0,4.69,40.0,1.48,17.0,42.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,1971.0
750,750,Robert Densley,69.0,155.0,,1.81,47.0,0.4,60.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
751,751,Shane del Rosario,76.0,250.0,,3.93,60.0,2.97,54.0,1.2,40.0,16.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,9.0,23.0,1983.0
752,752,Jason Dent,70.0,155.0,71.0,2.01,39.0,3.7,62.0,0.0,0.0,26.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,1980.0
753,753,Tony DeSouza,72.0,170.0,70.0,1.12,52.0,1.57,41.0,2.25,42.0,40.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,26.0,1974.0
754,754,Booker DeRousse,74.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,1981.0
755,755,Mackenzie Dern,64.0,115.0,63.0,3.74,38.0,3.81,61.0,0.28,5.0,0.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,24.0,1993.0
756,756,Cory Devela,60.0,185.0,,4.07,41.0,4.0,47.0,1.07,12.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
757,757,Alessio Di Chirico,72.0,185.0,74.0,3.3,41.0,3.24,62.0,1.62,45.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,1989.0
758,758,John Devine,,,,1.52,18.0,2.28,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
759,759,Micol Di Segni,63.0,115.0,60.0,7.47,40.0,5.87,33.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,29.0,1987.0
760,760,Cyrille Diabate,78.0,205.0,81.0,4.06,71.0,1.78,60.0,1.17,83.0,53.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,1973.0
761,761,Edwin DeWees,73.0,185.0,,1.53,33.0,6.19,39.0,2.18,66.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1982.0
762,762,Tyler Diamond,67.0,145.0,69.0,3.4,47.0,2.53,44.0,3.0,75.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,1991.0
763,763,Thomas Diagne,73.0,154.0,,4.53,48.0,4.53,63.0,2.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,1983.0
764,764,Eldo Xavier Dias,71.0,180.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,1964.0
765,765,Rafael Dias,69.0,145.0,,1.13,27.0,2.19,60.0,3.17,47.0,100.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,1979.0
766,766,Marc Diakiese,70.0,155.0,73.0,3.08,39.0,2.79,54.0,2.16,36.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,1993.0
767,767,Hacran Dias,68.0,155.0,69.0,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,1984.0
768,768,Nick Diaz,73.0,185.0,76.0,5.43,42.0,3.56,61.0,1.32,33.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1983.0
769,769,Nate Diaz,72.0,170.0,76.0,4.62,45.0,3.78,53.0,1.19,30.0,42.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,4.0,16.0,1985.0
770,770,Adrian Diaz,70.0,145.0,,0.48,42.0,3.84,51.0,2.4,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,26.0,1988.0
771,771,Mark Dickman,69.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,19.0,1984.0
772,772,Michael Diaz,,260.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
773,773,Josh Diekmann,64.0,246.0,,0.28,5.0,8.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,1976.0
774,774,Kyle Dietz,68.0,135.0,,1.82,45.0,2.08,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,29.0,1986.0
775,775,Ryan Diaz,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
776,776,Seth Dikun,70.0,135.0,69.0,1.45,26.0,2.18,55.0,0.0,0.0,45.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,1980.0
777,777,TJ Dillashaw,66.0,125.0,67.0,5.37,41.0,3.03,65.0,1.68,37.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1986.0
778,778,Matt Dixon,70.0,170.0,75.0,1.97,43.0,4.56,37.0,3.06,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,1995.0
779,779,Rodolfo Marques Diniz,66.0,135.0,,1.08,32.0,2.36,33.0,0.0,0.0,50.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,1984.0
780,780,Ralph Dillon,74.0,205.0,,0.34,14.0,0.69,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
781,781,Drew Dimanlig,,185.0,,3.7,73.0,3.17,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
782,782,Rico DiSciullo,68.0,135.0,,1.71,33.0,4.41,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,1986.0
783,783,Helio Dipp,77.0,185.0,,0.6,25.0,1.8,62.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
784,784,John Dixson,72.0,275.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
785,785,Anthony Do,64.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
786,786,Russell Doane,67.0,135.0,70.0,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,1986.0
787,787,David Dodd,74.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1973.0
788,788,Drew Dober,68.0,155.0,70.0,4.33,40.0,3.87,54.0,0.8,17.0,55.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,10.0,19.0,1988.0
789,789,Shana Dobson,66.0,125.0,69.0,3.34,37.0,5.2,50.0,0.84,50.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,30.0,1989.0
790,790,Joe Doerksen,72.0,185.0,75.0,1.43,42.0,2.79,50.0,2.02,33.0,33.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1977.0
791,791,Mike Dolce,71.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,1976.0
792,792,John Dodson,63.0,135.0,66.0,3.2,40.0,3.58,61.0,0.71,28.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,1984.0
793,793,Cameron Dollar,71.0,155.0,,5.04,38.0,2.94,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1987.0
794,794,OJ Dominguez,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
795,795,John Donaldson,68.0,145.0,,1.21,23.0,4.22,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,1992.0
796,796,CB Dollaway,74.0,185.0,76.0,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,1983.0
797,797,Dennis Dombrow,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.0,1986.0
798,798,Cody Donovan,75.0,205.0,74.0,5.61,59.0,5.44,45.0,1.67,28.0,0.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,1981.0
799,799,Houston Dorr,73.0,210.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
800,800,Roman Dolidze,74.0,205.0,76.0,2.98,51.0,1.75,61.0,1.75,50.0,33.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,1988.0
801,801,Geronimo dos Santos,75.0,264.0,,1.09,33.0,8.73,41.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,1980.0
802,802,Anderson Dos Santos,65.0,135.0,70.0,2.66,28.0,4.8,55.0,1.3,18.0,66.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,1985.0
803,803,Antonio Dos Santos,70.0,185.0,,5.4,51.0,3.94,43.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,1988.0
804,804,Oleksandr Doskalchuk,66.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,1990.0
805,805,Tiago dos Santos e Silva,69.0,145.0,70.0,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,1987.0
806,806,Junior Dos Santos,76.0,238.0,77.0,4.49,47.0,3.33,56.0,0.3,50.0,81.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1984.0
807,807,Rafael Dos Anjos,68.0,155.0,70.0,3.49,46.0,3.22,61.0,1.93,37.0,58.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,10.0,26.0,1984.0
808,808,David Douglas,71.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,16.0,1981.0
809,809,Jordan Dowdy,,170.0,,2.11,44.0,2.63,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
810,810,Damion Douglas,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
811,811,Derek Downey,73.0,185.0,,0.32,100.0,3.36,12.0,2.4,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,1980.0
812,812,John Dowdy,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
813,813,John Doyle,71.0,205.0,,3.5,44.0,10.51,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,1976.0
814,814,Kyle Driscoll,71.0,145.0,74.0,2.73,32.0,2.6,58.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,1994.0
815,815,Edson Drago,76.0,220.0,,1.16,40.0,2.39,36.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,29.0,1977.0
816,816,Danny Downes,72.0,155.0,72.0,1.66,34.0,3.53,37.0,0.0,0.0,37.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,1986.0
817,817,Chris Drumm,68.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
818,818,Hugo Duarte,72.0,240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1968.0
819,819,Tomasz Drwal,73.0,205.0,76.0,3.29,38.0,2.26,57.0,3.55,60.0,82.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1982.0
820,820,Robert Drysdale,75.0,205.0,,0.0,0.0,0.0,0.0,7.32,100.0,0.0,21.9,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,1981.0
821,821,Dricus Du Plessis,73.0,185.0,76.0,7.72,44.0,4.16,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1994.0
822,822,Joe Duarte,,155.0,,2.27,38.0,4.0,53.0,3.0,50.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,1977.0
823,823,Antonio Duarte,67.0,135.0,,4.55,40.0,4.18,57.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
824,824,Norma Dumont,67.0,135.0,67.0,5.35,55.0,2.65,72.0,2.43,42.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1990.0
825,825,Jessamyn Duke,71.0,135.0,73.0,4.83,53.0,4.43,57.0,1.27,36.0,50.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,1986.0
826,826,Adin Duenas,66.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1988.0
827,827,Joe Duffy,70.0,155.0,73.0,2.68,34.0,3.78,54.0,0.96,66.0,64.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,1988.0
828,828,Milana Dudieva,63.0,135.0,,0.87,31.0,3.43,58.0,2.34,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,1989.0
829,829,Todd Duffee,75.0,260.0,78.0,5.93,37.0,2.87,56.0,0.72,25.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,1985.0
830,830,Alexis Dufresne,69.0,135.0,,1.33,27.0,3.33,60.0,1.5,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,1990.0
831,831,Kelly Dullanty,68.0,155.0,,0.0,0.0,0.67,75.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1977.0
832,832,Alex Dunworth,68.0,155.0,,1.94,31.0,8.71,35.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
833,833,Cody Durden,67.0,125.0,67.0,3.11,48.0,3.93,41.0,3.28,26.0,50.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,29.0,1991.0
834,834,Luiz Dutra,71.0,170.0,,3.92,50.0,4.8,41.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1982.0
835,835,Reuben Duran,67.0,135.0,71.0,3.19,49.0,2.61,50.0,0.98,23.0,25.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1983.0
836,836,Rilley Dutro,68.0,125.0,,4.74,54.0,5.95,33.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,1987.0
837,837,Tom Duquesnoy,67.0,135.0,68.0,3.83,45.0,5.3,62.0,0.42,25.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,1993.0
838,838,Evan Dunham,70.0,155.0,70.0,5.33,39.0,3.54,61.0,1.82,33.0,79.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,18.0,1981.0
839,839,Bill Duvall,74.0,185.0,,0.0,0.0,2.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
840,840,David Dvorak,65.0,125.0,68.0,4.5,48.0,3.17,63.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1992.0
841,841,Matt Dwyer,76.0,170.0,76.0,2.57,34.0,3.24,54.0,0.44,10.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,1989.0
842,842,Merab Dvalishvili,66.0,135.0,68.0,3.91,39.0,2.08,61.0,7.71,43.0,80.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1991.0
843,843,Ben Earwood,68.0,170.0,,0.5,55.0,0.2,33.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
844,844,Rolando Dy,68.0,145.0,69.0,3.04,37.0,4.47,52.0,0.3,20.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,1990.0
845,845,Cody East,75.0,245.0,,4.15,43.0,7.32,40.0,3.97,100.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,1988.0
846,846,Mike Easton,66.0,135.0,70.0,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1984.0
847,847,Marvin Eastman,69.0,185.0,73.0,2.21,35.0,3.92,42.0,1.38,33.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,1971.0
848,848,Vincent Eazelle,71.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,1980.0
849,849,Maurice Eazel,67.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
850,850,Brian Ebersole,72.0,170.0,73.0,2.32,49.0,2.14,56.0,1.7,23.0,61.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,11.0,27.0,1980.0
851,851,Ross Ebanez,69.0,154.0,,0.74,50.0,0.74,62.0,3.7,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.0,1975.0
852,852,Mark Eddiva,68.0,145.0,68.0,3.37,45.0,2.98,54.0,1.45,22.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,1986.0
853,853,Johnny Eduardo,67.0,135.0,71.0,2.89,38.0,3.34,63.0,0.0,0.0,62.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,1978.0
854,854,Abdul-Kerim Edilov,74.0,205.0,,10.22,61.0,0.13,92.0,3.98,100.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,1991.0
855,855,Frankie Edgar,66.0,135.0,68.0,3.7,39.0,2.71,66.0,2.28,31.0,65.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,1981.0
856,856,Adli Edwards,,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,28.0,1989.0
857,857,Stephanie Egger,66.0,135.0,68.0,0.67,31.0,1.33,52.0,1.0,16.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1988.0
858,858,Tom Egan,71.0,170.0,,0.0,0.0,3.91,50.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
859,859,Joselyne Edwards,68.0,135.0,70.0,4.2,53.0,3.83,46.0,0.5,16.0,37.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,1995.0
860,860,Te Edwards,68.0,155.0,72.0,1.5,41.0,4.15,44.0,0.72,100.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,1990.0
861,861,Justin Edwards,70.0,155.0,70.0,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1983.0
862,862,Leon Edwards,74.0,170.0,74.0,2.56,47.0,2.03,55.0,1.35,30.0,70.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.0,1991.0
863,863,Yves Edwards,69.0,155.0,73.0,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,9.0,30.0,1976.0
864,864,John Elam,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
865,865,Jon Olav Einemo,78.0,253.0,,2.15,52.0,3.05,52.0,1.73,55.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,1975.0
866,866,John Paul Elias,76.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
867,867,Per Eklund,70.0,155.0,72.0,2.07,61.0,2.38,67.0,2.07,11.0,50.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,,,
868,868,Saul Elizondo,67.0,135.0,,2.07,30.0,4.93,48.0,2.0,100.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,17.0,1985.0
869,869,Justin Eilers,73.0,235.0,,2.86,43.0,5.66,49.0,0.82,25.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,1978.0
870,870,Jake Ellenberger,69.0,170.0,71.0,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,1985.0
871,871,Darren Elkins,70.0,145.0,71.0,3.5,38.0,3.08,52.0,2.7,33.0,58.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,1984.0
872,872,Joe Ellenberger,69.0,155.0,72.0,1.62,47.0,3.45,48.0,3.17,40.0,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,28.0,1985.0
873,873,Eddy Ellis,69.0,170.0,,3.4,69.0,1.53,68.0,4.0,66.0,50.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
874,874,Cameron Else,69.0,135.0,71.0,1.92,36.0,5.58,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,27.0,1987.0
875,875,Lisa Ellis,64.0,115.0,,1.68,48.0,2.32,57.0,4.19,63.0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,1982.0
876,876,Anna Elmose,63.0,115.0,,3.68,49.0,4.64,56.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,1984.0
877,877,Tim Elliott,67.0,125.0,66.0,3.35,45.0,2.49,59.0,4.01,49.0,58.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.0,1986.0
878,878,Aaron Ely,68.0,135.0,,0.82,15.0,0.66,69.0,2.47,100.0,50.0,4.9,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,1989.0
879,879,Sovannahry Em,64.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0,1992.0
880,880,Aleksander Emelianenko,78.0,255.0,,2.75,41.0,1.7,65.0,2.32,72.0,66.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1981.0
881,881,Rob Emerson,69.0,155.0,70.0,2.5,30.0,2.83,64.0,2.02,52.0,65.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,7.0,30.0,1981.0
882,882,Ramazan Emeev,70.0,170.0,76.0,2.5,45.0,1.98,66.0,2.33,29.0,66.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,5.0,23.0,1987.0
883,883,Josh Emmett,66.0,145.0,70.0,4.32,39.0,4.02,63.0,1.43,47.0,50.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1985.0
884,884,Jamall Emmers,70.0,145.0,74.0,5.75,52.0,4.65,54.0,2.9,53.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,1989.0
885,885,Fedor Emelianenko,72.0,230.0,74.0,3.18,51.0,1.0,63.0,2.0,63.0,82.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1976.0
886,886,Kevin Engel,74.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
887,887,Marius Enache,71.0,155.0,,1.71,34.0,0.66,84.0,3.94,100.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,10.0,16.0,1975.0
888,888,Oliver Enkamp,72.0,170.0,77.0,2.38,36.0,3.55,37.0,0.87,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,1991.0
889,889,Alex Enlund,70.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,27.0,1987.0
890,890,Ian Entwistle,65.0,135.0,,0.11,7.0,7.36,31.0,0.0,0.0,0.0,12.1,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,1986.0
891,891,Kenny Ento,74.0,192.0,,8.41,79.0,0.0,100.0,5.49,100.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
892,892,Won Jin Eoh,67.0,160.0,,3.74,44.0,3.58,46.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
893,893,Andy Enz,75.0,185.0,78.0,3.51,23.0,5.32,57.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,1991.0
894,894,Josh Epps,,130.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,1986.0
895,895,Tom Erikson,75.0,280.0,,0.94,47.0,1.87,25.0,4.68,60.0,100.0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,,,
896,896,Konstantin Erokhin,71.0,230.0,,1.07,36.0,1.83,47.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1983.0
897,897,Julian Erosa,73.0,145.0,74.0,5.07,47.0,5.72,50.0,1.32,54.0,58.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,7.0,31.0,1989.0
898,898,Nick Ertl,69.0,155.0,,1.34,69.0,1.59,41.0,1.88,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
899,899,Chel Erwin-Davis,72.0,170.0,,4.06,54.0,1.13,61.0,4.25,100.0,50.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,,,
